536d5a,127.0.0.1,GET,http://symfony_test.test/login,1417348961,
4be99a,127.0.0.1,GET,http://symfony_test.test/login,1417348961,
428252,127.0.0.1,GET,http://symfony.test/,1417349059,
9e249f,127.0.0.1,GET,http://symfony.test/,1417349059,
144f0c,127.0.0.1,GET,http://symfony.test/admin/,1417349070,
c41088,127.0.0.1,GET,http://symfony.test/admin/userManage/showUser,1417349082,
949ddd,127.0.0.1,GET,http://symfony.test/admin/userManage/addGroup,1417349092,
100305,127.0.0.1,GET,http://symfony.test/admin/userManage/doAddGroup,1417349103,
7459ca,127.0.0.1,POST,http://symfony.test/admin/userManage/doAddGroup,1417349103,
e9d06b,127.0.0.1,GET,http://symfony.test/admin/userManage/addUser,1417349134,
24d846,127.0.0.1,GET,http://symfony.test/admin/userManage/doAddUser,1417349157,
2d55e8,127.0.0.1,POST,http://symfony.test/admin/userManage/doAddUser,1417349157,
9ade9c,127.0.0.1,GET,http://symfony.test/admin/userManage/manageGroup,1417349196,
ae3a8d,127.0.0.1,GET,http://symfony.test/admin/userManage/showUser,1417349208,
16becb,127.0.0.1,GET,http://symfony.test/admin/userManage/addPermission,1417349220,
2d5819,127.0.0.1,POST,http://symfony.test/admin/userManage/doAddPermission,1417349243,
68c1c2,127.0.0.1,GET,http://symfony.test/admin/userManage/addGroup,1417349251,
1356fe,127.0.0.1,POST,http://symfony.test/admin/userManage/doAddGroup,1417349268,
397159,127.0.0.1,GET,http://symfony.test/admin/userManage/addUser,1417349273,
ceb018,127.0.0.1,POST,http://symfony.test/admin/userManage/doAddUser,1417349286,
20df66,127.0.0.1,GET,http://symfony.test/admin/userManage/showUser,1417349294,
ff6f3f,127.0.0.1,GET,http://symfony.test/admin/userManage/editUser?email=visonforcoding%40gmail.com&enabled=1&group%5B0%5D=%E5%A4%A9%E7%81%BE&name=admin&userid=1,1417349317,
0934a1,127.0.0.1,GET,http://symfony.test/admin/userManage/manageGroup,1417349333,
24eedb,127.0.0.1,GET,http://symfony.test/admin/userManage/manageGroup,1417349432,
75196e,127.0.0.1,GET,http://symfony.test/admin/data,1417349446,
155cb4,127.0.0.1,GET,http://symfony.test/admin/login,1417349448,
c9c9a2,127.0.0.1,POST,http://symfony.test/admin/login_check,1417349463,
2053c4,127.0.0.1,GET,http://symfony.test/admin/data,1417349465,
09e0a7,127.0.0.1,GET,http://symfony.test/admin/data,1417349465,
d26680,127.0.0.1,GET,http://symfony.test/admin/data,1417349494,
dc2825,127.0.0.1,GET,http://symfony.test/admin/login,1417349758,
393b7e,127.0.0.1,GET,http://symfony.test/admin/logout,1417349762,
d26da3,127.0.0.1,GET,http://symfony.test/admin/login,1417349763,
ef33bd,127.0.0.1,GET,http://symfony.test/admin/userManage/addPermission,1417349774,
d59180,127.0.0.1,POST,http://symfony.test/admin/userManage/doAddPermission,1417349797,
63f776,127.0.0.1,GET,http://symfony.test/admin/userManage/addGroup,1417349804,
82bf1f,127.0.0.1,POST,http://symfony.test/admin/userManage/doAddGroup,1417349822,
abb23e,127.0.0.1,GET,http://symfony.test/admin/userManage/addUser,1417349842,
0c3d0c,127.0.0.1,POST,http://symfony.test/admin/userManage/doAddUser,1417349859,
149913,127.0.0.1,GET,http://symfony.test/admin/data,1417349881,
e9e1ae,127.0.0.1,GET,http://symfony.test/admin/login,1417349882,
e849e2,127.0.0.1,POST,http://symfony.test/admin/login_check,1417349894,
6b8010,127.0.0.1,GET,http://symfony.test/admin/data,1417349897,
cbc72b,127.0.0.1,GET,http://symfony.test/admin/data,1417349897,
